Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.015588465062354374,-0.4689253150072206,1.1134642483325738,0.49518483777719274,60,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.12410153616311,0.1615843464780853,-0.9695943354774295,0.49518483777719274,55,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.5051529043539946,0.17914728969494614,-1.1084649077314297,-1.596234433531416,57,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.2418810499675652,-0.8166715907010661,-0.4141120464614286,0.14661495922575793,36,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.473975974229286,-1.6017351524947478,-1.1084649077314297,0.49518483777719274,21,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.1344938462046794,-0.4900008468674537,-0.9695943354774295,0.14661495922575793,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5386680704880233,-1.2416948165490995,1.3912053928405743,0.14661495922575793,41,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.5837014140014916,0.9167909048031032,-0.13637090195342813,0.14661495922575793,72,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.5698450006127321,-1.3312658269550899,-0.4141120464614286,0.49518483777719274,27,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.8677578884710602,1.2417053543150296,0.28024081480857255,-1.2476645549799814,71,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.4116221139798684,-0.5075637900843145,-0.27524147420742834,0.8437547163286275,32,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.722265547889086,-0.8061338247709496,0.557981959316573,0.49518483777719274,38,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.673768101028428,1.6632159915196911,-0.8307237632234292,0.49518483777719274,87,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.8123322349160224,-0.4496060774686736,1.6689465373485748,-1.2476645549799814,66,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.647181141588779,-0.7815457042673443,1.1134642483325738,1.540894473431497,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-1.5605785579090323,-1.0467461468419437,0.557981959316573,-0.5505247978771117,37,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3735169771607798,-0.674411750644493,-0.27524147420742834,-1.596234433531416,49,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.7233914152269558,0.8272198943971127,-0.8307237632234292,0.49518483777719274,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.15415259894994882,0.43732255498280126,-0.5529826187154289,1.1923245948800623,51,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.5178834504048843,0.04391262692511739,0.28024081480857255,0.14661495922575793,62,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.4012298039382989,-0.23533817022297068,0.14137024255457234,0.8437547163286275,64,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.12643977217242994,1.2311675883849131,0.4191113870625728,0.49518483777719274,73,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.5386680704880233,-0.31437141469884483,-0.5529826187154289,0.14661495922575793,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.7129991051853863,-0.44258090018192925,0.4191113870625728,-3.0959224388687793e-16,55,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.06408591192301243,0.7042792918790867,-1.6639471967474306,1.1923245948800623,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.2615398027128345,1.5736449811137003,1.6689465373485748,1.540894473431497,87,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.6160042114640703,1.5701323924703283,1.5300759650945746,-0.5505247978771117,96,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.62293241815845,-1.0941660935274682,-0.691853190969429,1.540894473431497,30,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9301117487204776,0.04215633260343134,0.28024081480857255,1.1923245948800623,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.6056119014225005,-0.3459847124891944,-0.27524147420742834,-0.20195491932567688,51,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.0652117792608822,1.4050407262318356,-1.1084649077314297,1.1923245948800623,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-0.5767732073071119,-1.2820895859478796,-1.24733547998543,0.14661495922575793,22,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.719927311879766,0.37058337075872977,0.4191113870625728,1.1923245948800623,68,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.023642539094604,0.3986840799057072,0.6968525315705733,1.540894473431497,75,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.050229498534252986,-1.52445820234056,-1.6639471967474306,1.1923245948800623,13,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0374989524833633,1.4805613820643375,-0.4141120464614286,0.49518483777719274,71,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.6703039976812382,0.08957627928895565,1.5300759650945746,1.540894473431497,59,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.3527323570776408,-1.4155679543960222,-0.9695943354774295,-0.8990946764285465,30,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.24075518262969534,-1.1890059868985168,0.0024996703005720987,-0.20195491932567688,32,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.4635836641877162,-1.426105720326139,-0.13637090195342813,-1.596234433531416,35,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.4393349407573872,-0.614697743707166,-0.4141120464614286,-1.2476645549799814,47,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7395860646250353,-0.08429685855796716,1.252334820586574,1.1923245948800623,60,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.4462631474517669,-0.5462022651614085,1.1134642483325738,-0.8990946764285465,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.7026067951438166,0.7007667032357145,0.28024081480857255,-1.596234433531416,72,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0028579190114648,1.5648635095052699,0.4191113870625728,1.1923245948800623,108,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.3665887704664001,0.6094393985080377,1.5300759650945746,1.1923245948800623,78,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.3516064897397709,0.8922027842994982,-1.24733547998543,0.49518483777719274,66,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.6114142407790105,-0.7200754030083313,1.252334820586574,0.49518483777719274,48,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.0675500152702023,-1.1644178663949116,-1.3862060522394302,0.49518483777719274,23,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.442799044104577,-0.6708991620011208,-0.27524147420742834,-0.5505247978771117,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.4635836641877162,1.3839651943716031,0.6968525315705733,0.49518483777719274,85,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.7129991051853863,-1.1450986288563647,-0.9695943354774295,0.14661495922575793,32,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.8019399248744529,1.109983280188573,-1.3862060522394302,-3.0959224388687793e-16,90,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-0.11951156547805021,-0.3951609534964049,-0.8307237632234292,-0.20195491932567688,42,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.394301597243919,-0.21426263836273776,1.252334820586574,-1.596234433531416,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8088681315688325,0.7077918805224588,-0.691853190969429,-0.5505247978771117,55,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.4936347269745552,0.32667601271657754,-0.4141120464614286,-0.20195491932567688,46,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.2765220834394637,1.2715623577836934,-1.1084649077314297,-1.596234433531416,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0340348491361735,0.7060355862007727,1.5300759650945746,0.49518483777719274,66,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.4139603499891884,-1.2750644086611354,1.5300759650945746,-1.2476645549799814,50,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.45552959015546673,1.3874777830149752,0.6968525315705733,-0.8990946764285465,76,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.4104962466419985,0.7077918805224588,-0.691853190969429,0.49518483777719274,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.03290898179830368,-0.11766645067000275,-0.4141120464614286,-0.8990946764285465,37,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.321555426952932,1.3769400170848582,0.8357231038245735,-3.0959224388687793e-16,85,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.3873733905495393,-0.9677129023660698,-1.6639471967474306,0.49518483777719274,21,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8642937851238703,-0.6708991620011208,0.4191113870625728,-0.20195491932567688,51,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.08140642865896174,1.2048231735596222,1.6689465373485748,-1.596234433531416,70,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.6991426917966268,0.7464303555995528,-1.1084649077314297,1.1923245948800623,47,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0513553658721229,0.8079006568585658,0.4191113870625728,-0.8990946764285465,77,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.3585346964341506,-1.3751731849972422,-1.3862060522394302,0.49518483777719274,14,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.449727250798957,0.45488549819966206,-0.27524147420742834,-0.20195491932567688,66,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.9820732989283256,-0.4952697298325119,1.5300759650945746,0.49518483777719274,65,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.30310904287911283,-1.2381822279057273,-0.4141120464614286,-0.20195491932567688,26,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.0305707457889837,0.25642423984913393,1.1134642483325738,-0.8990946764285465,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.9023989219429588,-1.073090561667235,-0.5529826187154289,0.14661495922575793,25,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7257296512362759,-1.5753907376694565,-1.5250766244934304,-0.8990946764285465,17,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.9993938156642749,0.690228937305598,-1.3862060522394302,-0.5505247978771117,96,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.7534424780137948,1.626333810764283,0.557981959316573,0.8437547163286275,112,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.48670652028017547,0.2915501262828559,-0.8307237632234292,1.540894473431497,42,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.17493721903308798,-1.392736128214103,-1.1084649077314297,-0.8990946764285465,22,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.9439681621092372,-0.3319343579157057,0.4191113870625728,1.540894473431497,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.5605785579090323,0.3776085480454743,-1.1084649077314297,-0.20195491932567688,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.546722144520273,-1.21008151875875,0.0024996703005720987,0.49518483777719274,33,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.0271066424417938,1.5139309741763733,-0.8307237632234292,1.1923245948800623,62,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.0051961550207847915,0.15631546351302683,0.9745936760785737,-0.20195491932567688,55,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.12297566882524007,1.6157960448341668,0.557981959316573,0.49518483777719274,67,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.4763142102386059,-0.10888497906157249,1.5300759650945746,1.1923245948800623,63,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.10911925543648063,-0.9132677783938009,1.1134642483325738,-0.20195491932567688,52,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.5086170077011845,-0.7464198178336227,1.1134642483325738,1.1923245948800623,51,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.24768338932407508,-0.477706786615651,0.6968525315705733,1.1923245948800623,47,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.7060708984910065,1.287369006678868,1.1134642483325738,-0.20195491932567688,100,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.1933836031069072,-0.8500411828131018,-0.8307237632234292,1.540894473431497,40,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.14376028890837922,0.39692778558402114,0.0024996703005720987,-0.20195491932567688,71,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.20611414915779674,-1.3892235395707309,0.0024996703005720987,0.49518483777719274,30,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
